gi3tombzhage,1006014
gi3tomrqgqge,845881
gi3tonbxg4ge,15860486
gi3tonjuhege,23007111
gi3tonjvgage,3186780
gi3toobwgmge,9808923
gi3tqmjrguge,30004758
gi3tqnbzgene,2801165
gi3tqnjugene,21063265
gi3tqobxgege,451047
gi3tqojvhage,500000017
gi3tsojrgege,5010000
gi4damjyguge,11359688
gi4damrtgage,4673012
gi4daobvgene,15255000
gi4dcnbug4ge,10200101
gi4dcnbuguge,24226236
gi4dcnjugqge,299584872
gi4dcnrsgage,291035097
gi4dcnrugmge,4541772
gi4dcnrvgige,10518115
gi4dcojugmge,1026005
gi4demjzg4ge,38961645
gi4demrqguge,4887991
gi4demrrgmge,4002382
gi4denjxgage,17698565
gi4denzygyge,55064064
gi4deobxgige,14641542
gi4deojrgyge,3869149
gi4dgmjxg4ge,7253721
gi4dgmrqgmge,10007159
gi4dgobrgqge,1506224
gi4dgobwguge,41691303
gi4dimjyg4ge,2027573
gi4dinbvhege,5034773055
gi4diojsgege,9181654
gi4diojugene,78244564
gi4diojxguge,318113993
gi4dkmrxgyge,2119643
gi4dkmygenes,5000000
gi4dknjuguge,12955069
gi4dknzqgene,307452599
gi4dkobrhage,435732
gi4dmmbyhege,7007960
gi4dmmjshege,2001196
gi4dmmjtgage,1176433
gi4dmnbsgage,582605
gi4dmnzzgage,10654833
gi4dombsgyge,3072912
gi4domjugege,700006302
gi4domzygqge,134698701
gi4donzugige,5386715
gi4doobqhege,128427651
gi4doobygmge,4647135
gi4doobzg4ge,1306879
gi4doojzgqge,32195412
gi4dqmbqgige,1695000
gi4dqmjxguge,21414594
gi4dqmrtgage,1895223
gi4dqnrzgyge,2688867
gi4dsnjvgege,18177756
gi4dsnrrgmge,719366
gi4tambwgege,2156837
gi4tamjygqge,158597896
gi4tanjugmge,58762840
gi4tanrwguge,376990
gi4tanrzgege,21182097
gi4tanzygmge,1246000
gi4taojsgqge,11004240
gi4tcmbrg4ge,80001015
gi4tcmbugige,135835914
gi4tcmjsguge,26425638
gi4tcmrrgage,12730114
gi4tcmrvgene,25151803
gi4tcnbshege,10475851
gi4tcnjyg4ge,4363618
gi4tcnrqgege,77296769
gi4tcnrzg4ge,192354806
gi4tcojqhage,50007605
gi4tcojxgege,6156789
gi4tembtgege,20739
gi4temrtguge,151974498
gi4temzrguge,259915961
gi4tenjsguge,56739056
gi4teobqgige,6081255
gi4teojvg4ge,1060000
gi4teojxhege,15131286
gi4teojzgmge,228536
gi4tgmjygage,1019494
gi4tgnbygege,140249306
gi4tgnzxgage,1087826
gi4tgobwgyge,384700
gi4tgojzgage,3888461
gi4tgojzgqge,3732648
gi4timjugqge,3090599
gi4timjyhage,3013360
gi4timjzhege,348888
gi4timzthege,15683193
gi4tinbygyge,462722
gi4tinjzgege,20564245
gi4tinrsgige,75244389
gi4tinzyhage,267999
gi4tiobtgyge,1023036
gi4tkmjzgqge,12371855
gi4tkmztgige,168428
gi4tknbqgene,12462157
gi4tknrrgqge,191490
gi4tknzwgege,1849653
gi4tknzzguge,38555985
gi4tmmbrgyge,164983
gi4tmmbxgyge,58714326
gi4tmmzqgmge,15758644
gi4tmnbzhege,46976460
gi4tombugene,1016746
gi4tomjwgyge,14743350
gi4tomztgage,32202861
gi4tonjqgyge,1652910
gi4tonrzhage,3189000
gi4toojzgene,24370901
gi4tqmjthage,10205483
gi4tqmjzguge,63537292
gi4tqmzrgyge,1263555
gi4tqnbwgene,8218838
gi4tqnjygqge,146255018
gi4tqobrg4ge,12420741
gi4tqobwg4ge,2294645
gi4tsmbwgqge,16395840
gi4tsmbzhege,125406114
gi4tsmjrhage,37086932
gi4tsmjsgage,6074237
gi4tsmzwgyge,167474056
gi4tsojrgige,124999014
giydambtgmge,100006293
giydambthege,20802220
giydamrzhege,200040000
giydamztgqge,8081951
giydanqgenes,20233045
giydanzzgene,39243000
giydaobvg4ge,34740448
giydcmzygege,31040
giydcnrqg4ge,33522816
giydcojrhege,67323578
giydenrugmge,132350
giydenzshage,64292044
giydggenesis,46397513
giydgmbvgege,12342781
giydgnbygige,9044401
giydgnjvgege,1602574
giydgnzugyge,90000
giydimbyhage,3525806
giydiojqgage,237941
giydkmqgenes,5069000
giydkmzqgige,231798377
giydknbvgmge,100000
giydknbzhage,997638
giydknqgenes,6513985
giydkojvgqge,230000
giydkojxhage,2004729
giydmmjxgage,77772214
giydmmzrgige,106084
giydmmzwg4ge,8736163
giydmnbxg4ge,802348848
giydmnjygqge,102297660
giydmnruhage,9135001
giydmobrgage,72216429
giydombtgqge,37948351
giydomjqg4ge,434960009
giydomzsgene,62487704
giydonzzg4ge,53601800
giydoojuhege,255884475
giydqmbwgage,63475476
giydqmbzgmge,2955839
giydqmjtg4ge,20132876
giydqmjvgige,437102644
giydqnbshege,54178445
giydsmbxgige,22501299
giydsmzygyge,2985000
giydsnzug4ge,12013494
giytambvgage,1100000
giytamjtgyge,2169879
giytamjvhege,6374627
giytamzzgmge,37140652
giytanjsgqge,434138724
giytcmbzg4ge,11850052
giytcmbzgege,15456470
giytcmjtgqge,122800010
giytcmjygqge,501659416
giytcmjyhage,3630000
giytcmzxgqge,2617343
giytcnjuguge,205344955
giytcnygenes,94155178
giytcobqhege,260214190
giytcojvgige,142936028
giytemjwgyge,200000000
giytemzxgege,5334311331
giytenbwgige,20008
giytenjxgyge,100000000
giytenrsgmge,21592928
giyteobtgmge,2106691
giyteobvgqge,97000115
giytgnbtgene,27341201
giytgnrugige,25672794
giytgnztgqge,185981000
giytgnzwgqge,130676467
giytgoagenes,25327934
giytimrzgige,70189122
giytinbvgene,2970000
giytinbxg4ge,6821482
giytinjtgmge,106025178
giytinrvgage,7097647
giytiobxgege,76031186
giytiojtgige,1199617
giytiojwgmge,1023829
giytkmbtgene,4931343
giytkmbvguge,564285049
giytkmztg4ge,60635997
giytknjrgege,26892264
giytknjtgqge,199900000
giytknztgyge,3132857
giytmmbqgyge,4146140
giytmmbugene,18396204
giytomjxhage,3500000
giytoobtg4ge,1962730757
giytoobygage,5730606
giytoobyhege,18202737
giytoojqgmge,248997553
giytqmzxhage,97852
giytqnzugene,7257682
giytqobthage,9995000
giytsmbygage,2194231
giytsojyguge,13086541
gizdambrgene,456976876
gizdambsgyge,15051617
gizdamjsguge,2886216
gizdanzugyge,1000000
gizdaobwgege,2826000
gizdaojqg4ge,10058716
gizdcmzshage,1002300123
gizdcnjsguge,100001
gizdcojygige,221923697
gizdcojygmge,11338098
gizdenbqgyge,5453100
gizdenrtgmge,1051832123
gizdenzsgege,16504775
gizdeobwgige,120190232
gizdgnagenes,41872760
gizdgobrhage,6323273
gizdgojvgege,10003933
gizdimjqhage,1493841
gizdimjrgage,21650433
gizdinjsgmge,4495210
gizdinjugqge,4650355
gizdiobwhege,10003963
gizdiojqgene,430046
gizdkmjvhege,11410
gizdkmjwgige,111272773
gizdkmrqg4ge,1016723
gizdkmrxhage,135550300
gizdkmzqg4ge,175106141
gizdknbrgqge,123040632
gizdmmbxhage,5509950000
gizdmmrrgqge,44780276
gizdmmrvgqge,110068153
gizdmmrxgqge,2466920
gizdmobuhage,26080223
gizdmobvgige,993554
gizdmojugqge,8006736
gizdmojygyge,2002325
gizdombsgage,1737716
gizdombsgege,2177674
gizdomryhege,2784906
gizdomzrhege,1565767
gizdonrshege,76125
gizdonzrgqge,8325986
gizdoobrgmge,2464479
gizdoojzgege,79086462
gizdqnjtg4ge,5246418
gizdqnzrgige,3570000
gizdqobxgene,1009492
gizdsnjtgqge,42101657
giztambygage,1064824
giztamjrhege,17184600
giztanbxgige,1374673405
giztaobsg4ge,62823957
giztcmbyhege,500009034
giztcobyhage,10016004
giztemrug4ge,10004435
gizteojwgene,9999201
giztgnbsgige,2103052
giztgnzqg4ge,62173921
giztimjrgmge,2368304
giztimzwgmge,47008862
giztinrshege,10280572
giztiobvgige,724769586
giztiojthage,15708924
giztkmbvgege,13130310
giztkojygqge,10365871
giztmmbxg4ge,32267676
giztmmjsgyge,35592521
giztmmjxg4ge,19883945
giztmmrqhage,1770950
giztmmruguge,13452159
giztmnbsgige,14748082
giztmnjygyge,1075180
giztmnrqgmge,30159618
giztmobxg4ge,1087392912
giztmojrg4ge,10070380
giztmojwgqge,201165255
giztomzygige,298500
giztonbygyge,6261829
giztonjugqge,10000000
giztonjxgege,21240004
giztqmbtgyge,125666890
giztqmjrg4ge,3969086
giztqmrxhege,5607600
giztqnrzg4ge,4726886
giztqojugige,9181310
giztsmrugige,10420880
gm2dambqguge,203901745
gm2damrwhege,155654
gm2damrzgyge,38880000
gm2danjxgage,1715051
gm2danrsguge,1402769
gm2daojqhege,21283780
gm2dcmrthege,609656
gm2dcmzrhege,984000
gm2dcnbzgyge,1158894
gm2dcnjugege,5391799
gm2dcnzsg4ge,186116332
gm2demagenes,10001
gm2demjtgqge,4492638
gm2demrvg4ge,630772
gm2deojwgqge,24967588
gm2deojzg4ge,10543763
gm2dgnjqgmge,20000
gm2dimrqgige,228193703
gm2dimzvg4ge,2537586
gm2dinbvguge,7016400
gm2dinjvgage,945270
gm2diobtgmge,52212258
gm2dkmzvgage,11026888
gm2dkmzxgmge,16000000
gm2dkmzzgqge,3061808
gm2dknbugyge,1263998
gm2dknzzhege,13058854
gm2dkojrgmge,20004499
gm2dmmrqhege,1000970
gm2dmmrthege,5520000
gm2dmmryg4ge,5097058
gm2dmnrxguge,300005
gm2dmnrzgqge,93129601
gm2dmnzsgige,100000
gm2dmoagenes,33188
gm2dmobyguge,2013934
gm2dombxguge,33849442
gm2domjqhage,17681925
gm2donzygige,21537926
gm2doobwhage,43723490
gm2dqmbsgyge,1642451
gm2dsmbsgmge,3440000
gm2dsmjyguge,2155017
gm2dsmzxgyge,6659199
gm2dsnbxgege,8956057
gm2dsobwgmge,4781184
gm2dsojshage,12040125
gm2dsojug4ge,4534320
gm2tambvguge,20014144
gm2tamzthage,270600
gm2tanjuhege,35681450
gm2tanzrhage,164042673
gm2taobrgmge,8011298
gm2tcmbwhage,17144522
gm2tcnbtg4ge,118821
gm2tcnjugmge,80001
gm2tcnjzhege,159346400
gm2tcnrshege,1891536
gm2tcobtg4ge,7054070111
gm2tcobuhage,14795668
gm2tcojygqge,10078029
gm2temjsgyge,859033
gm2teojrhege,69999999
gm2tgmbtgqge,2163536
gm2tgmjsguge,1927290
gm2tgmrsg4ge,206000
gm2tgmzrguge,2637741
gm2timygenes,19385044
gm2timzrgige,14450038
gm2tinzxgage,100018631
gm2tkmbvgege,42309
gm2tkmbyguge,300000000
gm2tkmjtgmge,20901134
gm2tkmrshage,3557083
gm2tknbwgyge,2062940
gm2tknbzhege,31747835
gm2tknrvgyge,21842676
gm2tkobug4ge,9019703
gm2tmmbygage,37152609
gm2tmmjrgene,1345448127
gm2tmmjwhege,4344021
gm2tmmrrg4ge,91490822
gm2tmnzvgige,2670242
gm2tmnzxgige,7246090
gm2tombvhage,616004153
gm2tomrshege,8025986
gm2tonbvgyge,1499000
gm2tonjtgene,3701951
gm2tonrygene,16193182
gm2toobtg4ge,101783
gm2toojvhege,397444860
gm2tqmigenes,9909109
gm2tqnjqgqge,18024083
gm2tqnjzgene,2557319084
gm2tqnygenes,17702401
gm2tqnzuhage,1933144
gm2tsmrzgene,927333
gm2tsmzyg4ge,8072098
gm2tsmzzgege,1028033
gm2tsnrvgyge,7961532
gm2tsojtgene,89342899
gm3dambugige,41678898
gm3damjvguge,19885777
gm3damrtgmge,3040932
gm3damrzgyge,50000
gm3danjtguge,14510020
gm3danzrgmge,250297558
gm3danzugene,3000001
gm3danzvgage,22339679
gm3daobug4ge,27448847
gm3daojsgage,3102806
gm3daojtg4ge,9119964
gm3daojvg4ge,1226005
gm3dcnqgenes,20930502400
gm3dcnzygege,1727053
gm3dcnzzguge,13831233
gm3dcojqgage,65908664
gm3dembsgige,29003452
gm3demzthege,5012395
gm3demzygige,2599293
gm3denbwguge,3000000002
gm3dgmrvhage,132860
gm3dgobzgage,1296810
gm3dimjshege,10002000
gm3dimrxguge,27793155
gm3dimzqhage,1000000
gm3dinbqgige,2125549
gm3dinbugyge,32606305
gm3dinbxhage,103000
gm3dinbygene,10929118
gm3dinjugyge,10000001
gm3dinrwhege,6299883
gm3dinztgmge,10128809
gm3diobvgyge,300003691
gm3diobwgmge,10001
gm3diojvg4ge,50194617
gm3dkgenesis,504002575
gm3dkmbugene,1003560
gm3dkmztgage,2045492
gm3dknrsgage,56551112
gm3dknzrgage,69350561
gm3dmmjqgene,880520
gm3dmnqgenes,14381790
gm3dmnrrgige,16686704
gm3dmobzgmge,3908698
gm3dombrgage,14431367
gm3domjtgyge,21707660
gm3domjxhage,51574656
gm3domrvhage,5254469
gm3domzvgige,109861504
gm3domzzgege,1198862
gm3donjtgage,30123
gm3donzxgqge,5562757
gm3doobqgene,749455302
gm3doobtg4ge,2197500
gm3dqmjugyge,3773733
gm3dqnjygqge,159896
gm3dsmbwgyge,25933210
gm3dsmjyguge,39808759
gm3dsmrygige,1533958
gm3dsnbqguge,14590337
gm3dsnjzguge,3033786916
gm3dsnrtgige,241782636
gm3dsojwgage,1000001
gm3dsojzgyge,2205675
gm3tamzvgege,13509171
gm3tanzugqge,1001111
gm3taobvg4ge,14379073
gm3taobygige,1066971
gm3taobzhage,1715236
gm3taojqgage,74962882
gm3taojrgyge,1830000
gm3tcmbqgene,92692000
gm3tcmbqgmge,1027193
gm3tcmbxgige,2613100
gm3tcmrzgige,12868588
gm3tcmzsgage,23654730
gm3tcnryg4ge,34633412
gm3tcnrzgege,5982384
gm3tcnzxgige,19405523
gm3tcnzyhege,280469383
gm3tcobqgege,63894300
gm3tcobqhege,2262587
gm3temrrhege,3001603
gm3tenjvgqge,732940
gm3tenrugene,1062038
gm3tenzqgene,11081141
gm3teobrgyge,11728253
gm3tgmbvhege,5290357
gm3tgmrvgage,51443210
gm3tgnrxgige,319380236
gm3tgnzsgyge,13047552
gm3tgnzuhage,3595025
gm3tgobtgige,363117325
gm3tgobuhage,300489942
gm3tgojtgage,44378454
gm3timruguge,1540355975
gm3timrygqge,499328
gm3tinjxgene,108764762
gm3tkmbqg4ge,2634178
gm3tknbzgmge,198833853
gm3tknrrgqge,11588540
gm3tknrrguge,8898347709
gm3tknzugage,516984
gm3tknzvgage,742250
gm3tkobrgqge,499794
gm3tkobwgqge,395564
gm3tmmbqgene,11607823
gm3tmmbtgege,2402653
gm3tmmjrhage,19986000
gm3tmmjsgene,18349333
gm3tmmzrgqge,5514352
gm3tmnbxgene,1387512
gm3tmnjqhage,18058803
gm3tmnrxgyge,1497001
gm3tombuguge,324000000000
gm3tomjxgege,143441254
gm3tomrrgqge,28557345
gm3tonbsg4ge,1018817
gm3tonjuhage,1000000
gm3tonjxgmge,5948140
gm3toobrhage,1814934
gm3tqmrxhage,3144407
gm3tqnrvgige,7009814
gm3tqobtgene,817116
gm3tsmbqhage,3623871
gm3tsnbygmge,1014622
gm3tsnjrgage,367128
gm3tsnrqgene,3561364
gm3tsobqgmge,17534350
gm4damzygqge,4122719
gm4danbwhage,33649291
gm4danzxg4ge,89983495
gm4daobxgqge,492025
gm4daojrgege,22812371
gm4daojvhage,340000
gm4dcmbtgege,37310763
gm4dcmzqgyge,8691386
gm4dcmzxgege,13093420
gm4dcnbsgene,10841632
gm4dcnbwgege,11938557
gm4dcnrzg4ge,1254716
gm4dcnzwhege,18585935
gm4dcojsgene,1108722
gm4dcojxgyge,1057268
gm4dcojzgege,15001102
gm4demrygege,34679463
gm4demzvhege,5879716
gm4demzygyge,2784861
gm4denjtgene,186958672
gm4denztgene,1143264
gm4deobugmge,14780007
gm4dgmbwgige,2990001
gm4dgmzrgene,823443
gm4dgnbxgyge,9993000
gm4dgnbzhege,1144662
gm4dgnjzgege,14562554
gm4dgojzgmge,5439130
gm4dimbqg4ge,2021853
gm4dimbqgmge,12000739
gm4dinzrgige,1032974
gm4dkmjwhage,10000095
gm4dknrqgene,284061029
gm4dknzrgage,1888153
gm4dkobrgqge,20990127
gm4dkojugege,21781689
gm4dmmzrgyge,189903
gm4dmojtgige,62989157
gm4dmojvhage,1363871
gm4domrugige,684305
gm4donbtgege,8916078
gm4donbvhege,48701552
gm4donjvguge,1162341
gm4donjzhage,1000000
gm4dqmzqhege,1353958
gm4dsmbrg4ge,1554500
gm4dsmigenes,45000000
gm4dsmjuguge,14500000
gm4dsnzvhage,7501178
gm4tambwgege,3260031
gm4tamjrgege,37891537
gm4tanjxhage,23338000
gm4taojvhage,11165261
gm4tcnjvgmge,13490000
gm4tcnztgene,5008843
gm4tcobxguge,15573979
gm4tcoigenes,1917741043
gm4temjxg4ge,15572000
gm4temrugige,1041950
gm4tenbshege,2046470
gm4tenbtgege,1892667
gm4tenbugege,3010865
gm4tenbwg4ge,1010000
gm4tenjqhage,25101843
gm4tenygenes,32909303
gm4tgmrugqge,18662147
gm4tgmrxgyge,12775850
gm4tgmzxgmge,6661046
gm4timbzgyge,3217900
gm4timjugige,2617000
gm4timzwgmge,221557
gm4tinjrgqge,2486697
gm4tinjvgage,4919165
gm4tinzzgqge,1257080
gm4tiobtgqge,5436200
gm4tiobthage,14372671
gm4tkmbygyge,10007191
gm4tknjugage,15308401
gm4tknrsgyge,523998
gm4tknrtgige,12547949
gm4tkojxgene,10614913
gm4tmmbygqge,1093000
gm4tmmzzhege,12517514
gm4tombxgene,519337
gm4tomrrgmge,32772614
gm4tomzzgage,7742900
gm4tonjthage,6825556
gm4toojqgene,100745473
gm4toojqgige,5043149254
gm4tqnbsgage,6713000
gm4tqnjzhage,58360113
gm4tsmbtgqge,7613942
gm4tsmjtgige,3611619
gm4tsnbvhage,2257707
gm4tsnjrgige,633088
gm4tsnjvgige,519918
gm4tsnzzgyge,405693
gm4tsobqgyge,239179
gm4tsobzgmge,1000000
gm4tsojyg4ge,3000000
gmydambshage,11091629
gmydcmzwgene,108801712
gmydcojrguge,1256327
gmydemjvgyge,1938734
gmydemrsgege,5065787
gmydemrxgyge,3365855
gmydenjtgqge,3086285
gmydgnrsgege,100564932
gmydgobygyge,1513725
gmydimzsg4ge,4596459
gmydinjugene,25299768
gmydiobqgene,156526428
gmydiojygage,19818160
gmydkmbrguge,10205793
gmydkmbxgege,6557627
gmydknbwhege,19262589
gmydknjrhege,162614033
gmydkobzgene,115592938
gmydkojvgege,30008188
gmydmnrug4ge,35137032
gmydmnztgene,51994922
gmydomqgenes,73703385
gmydonbwg4ge,10863218
gmydonjyhage,1152673
gmydonzthege,1158820
gmydoobtguge,1133404
gmydqmbvgege,18714284
gmydqmrygmge,736623814
gmydqnbxhege,11208280
gmydqobvgyge,3517880
gmydqojtgqge,103159290
gmydqojyg4ge,1345317
gmydqojzgage,10596369
gmydsmbrguge,10912308
gmydsmrugage,11678603
gmydsmztgage,6534538
gmydsnbqgige,3013603
gmydsnjxgmge,24541
gmydsnzwgyge,22544512
gmytamjzguge,10993000
gmytamjzhege,3427011
gmytamzthage,68701039
gmytanjwgene,280059
gmytanrtguge,112222975
gmytanzzguge,13999662
gmytcmbwgage,163175701
gmytcmjugage,199217000
gmytcmzxgage,511240
gmytcnbxg4ge,392600
gmytcnjrguge,26731022
gmytcnryguge,4502144
gmytcnzrhege,41621500
gmytegenesis,174871604
gmytemjqgmge,83379127
gmytemrsgage,1265336
gmytemzqgene,3157978
gmytemzvgege,90868660
gmytenruguge,500000
gmyteobugege,14386222
gmyteobugene,2541472
gmytgmrtgene,177224485
gmytgmrtguge,1426181
gmytgmrvgyge,174615426
gmytgnbsgige,820513
gmytgnjsgage,5600926
gmytgnrxg4ge,23384076
gmytgnrxhege,200427850
gmytgnrzgage,1500000
gmytgnzxgage,1345136
gmytimbrg4ge,341767121
gmytinrtgage,29809428
gmytinzxgege,2147720
gmytkmjugyge,9184306
gmytkmjygyge,1000000600
gmytknbqgqge,564453
gmytknjqgene,1328379656
gmytknjugyge,25097359
gmytknrugene,78463243
gmytmmjqgqge,84405960
gmytmmrvguge,144539826
gmytmmrwgene,30727133
gmytmmzzhege,24116573
gmytmnbuhege,10468173
gmytmnjsgage,12406120
gmytmnjvgqge,11896227
gmytmnjxhege,20059986075
gmytmnzsg4ge,2506475
gmytmnzvgene,81937589
gmytombtgene,433206902
gmytombugage,10574748
gmytomjtg4ge,1010118
gmytomjvhage,1501034872
gmytomrugmge,10991298
gmytonrxgige,3726848
gmytoobsgige,50000000
gmytoobyhage,38006895
gmytqmbvgage,1000000
gmytqmrsgqge,1000000
gmytqnbsg4ge,28024974
gmytqnbzg4ge,10320000
gmytqnjxgage,31079840
gmytqnzxgyge,85630585
gmytqobsgege,13990390
gmytqojrhege,30053000
gmytsnjyguge,24682000
gmytsobtg4ge,3000000
gmytsojzgqge,1487387
gmzdanjygige,56744903
gmzdanrsgige,200887360
gmzdaobvgage,1815899
gmzdaojzgage,3130000
gmzdcmrtgyge,1019809
gmzdcmzvgene,506509
gmzdcnbqgage,3917859
gmzdcnjxg4ge,239607229
gmzdcnjzgmge,1158422
gmzdcobshege,31702407
gmzdcobthage,29048058
gmzdemagenes,50022412
gmzdenjqgage,2807059
gmzdeobyhage,114717184
gmzdgmbvgene,220085410
gmzdgmbwhage,5911255
gmzdgmrtguge,645670361
gmzdgmzygmge,12897493
gmzdgnrvguge,43678464
gmzdgnzzg4ge,7951980
gmzdimjvhege,7853295
gmzdinigenes,20445684
gmzdinjvg4ge,68971894
gmzdinjwgege,900000
gmzdinjxg4ge,134871127
gmzdinzugige,2862100
gmzdiojtgqge,43689564
gmzdkojrgene,3009147315
gmzdmmbwgage,256284783
gmzdmmjqhege,129963
gmzdmmjwgige,62922112
gmzdmnjqhege,713860
gmzdmnrthage,5714581
gmzdombqguge,153183141
gmzdombrhege,11927020
gmzdombvgage,20534554
gmzdombwguge,415207113
gmzdonztguge,32021324
gmzdoobqguge,83490
gmzdoobugene,17529407
gmzdqmjrgige,72626617
gmzdqmjugyge,30729920
gmzdqmrxgene,3429548
gmzdqnbtgyge,22732307
gmzdqobvguge,33901124
gmzdqobygige,27758268
gmzdsmjxhage,10027215
gmzdsnjxgene,17927118
gmzdsnrrgage,37998738
gmzdsnzxgmge,12965908
gmztambsgage,14509245
gmztamrxgage,3114700
gmztamrxguge,1266778
gmztamrzgage,800000
gmztanzthege,25848515
gmztanzwgyge,3045380
gmztcmbtgege,6264105
gmztcmzwgqge,1038758
gmztcmzwhage,432153
gmztcnzshege,26191109
gmztcnzxgage,38079465
gmztembsgene,16090693
gmztemzsgene,9008
gmztemzvgige,18691654
gmztenrtgmge,1019985
gmztenzsguge,527453779
gmzteojsgmge,5000001
gmztgmzqgige,1501712
gmztgnbqhege,3491314
gmztgojrgyge,304661
gmztimbqgege,11850888
gmztimruhage,1612388459
gmztkmbwgmge,24957519
gmztkmbygage,2173733
gmztknjugege,27965467
gmztknryhage,752731
gmztknrzg4ge,1783800
gmztkojthage,932023
gmztmmjvgige,12260893
gmztmmjzhage,4995725
gmztmnjrhege,46996
gmztmnrrgqge,1721092
gmztmnztgyge,5301268
gmztmnzygige,1415137
gmztmobygqge,5844860
gmztomagenes,372372754
gmztonbrgige,7841552
gmztonbugige,3080701
gmztonrrhege,2633802
gmztooigenes,34070001
gmztoojtgqge,8005965
gmztqmzyguge,15986098
gmztsmbzguge,1035464
gmztsmrugage,5000000
gmztsobtguge,1027506596
gotobilibili,5000
gq2damqgenes,44461937
gq2danbqgage,100851034
gq2danbqhege,30057943
gq2danbygage,72874439
gq2danrqhage,1033794
gq2danzygene,99990420
gq2daobzguge,25452836
gq2daojyguge,3980347
gq2dcmrxhege,8363161
gq2dcmzzgene,100002200
gq2dcnbtgige,4980048
gq2dcnjwhege,8681109
gq2dcobyguge,57359482
gq2dcojtgqge,105893897
gq2dcojvhege,20267904
gq2demjtg4ge,29642812
gq2demjxgage,1393449
gq2demygenes,484944
gq2denrvgage,13422741
gq2denrzgage,26072031
gq2denrzgmge,438079
gq2deojshage,1267104
gq2dgnbtguge,1571111
gq2dgnjwgage,63325559
gq2dgnzqg4ge,10087958
gq2dgnzzhage,1213446
gq2dgojwgige,8888846
gq2dgojwguge,2330785
gq2dimbqgege,18150564
gq2dimbwhage,6992381
gq2dimzsgmge,12052447
gq2dinjqhege,12056736
gq2diobqhage,848892
gq2diobtgege,2631005
gq2dkmzthege,19374691
gq2dknbqgige,6110198
gq2dknbrhage,1207780
gq2dkobzgmge,1754075
gq2dkojwgmge,3185891
gq2dmmbrgqge,9397550
gq2dmmbsguge,95000000
gq2dmmbwguge,380489
gq2dmmzyg4ge,196920
gq2dmnbxgage,2520276
gq2dmnqgenes,18931544898
gq2dmnrxgene,75286185
gq2donzrhage,23055001
gq2doobxguge,6645697
gq2dqmzqgege,9018145
gq2dqnbuhage,207000
gq2dqnjvg4ge,4615305
gq2dqnqgenes,25189000
gq2dqnrsg4ge,10771200
gq2dqobvgage,3003000
gq2dqojvhage,5000076
gq2dsmrqg4ge,20027148
gq2dsmzzg4ge,21770911
gq2dsnbwhege,13195344
gq2dsnjugqge,2502432
gq2tamjrgqge,285904
gq2tamzthage,15264955
gq2tamzzgige,623671
gq2tanagenes,2377733174
gq2tanbwg4ge,1032555356
gq2tanrxgage,596522
gq2tanzrgege,11930647
gq2tanzygyge,742230
gq2taobsgqge,111829811
gq2taobshege,111376606
gq2taojwgmge,5247673
gq2tcmztgqge,22129000
gq2tcnjtgige,17548419
gq2tcnzsguge,74774602
gq2tcnzug4ge,1206276
gq2tcnzzg4ge,203868
gq2tcobshege,1678951
gq2tembtguge,19210469
gq2temjqgige,50363744
gq2temzwgmge,51627179
gq2tenrzgyge,13832
gq2tenygenes,1197204
gq2teobugqge,3006670
gq2teojzguge,3040082
gq2tgmjqg4ge,22737701
gq2tgnbzg4ge,10009260
gq2tgnjugige,2895305
gq2tgnjzg4ge,5704223
gq2tgnrwgqge,4108299
gq2timjzgege,2972588
gq2tinbxhage,1838996
gq2tinjwgige,2694766124
gq2tinzqg4ge,3264881
gq2tinzygige,761908
gq2tiobrgege,1049227
gq2tiojwhage,115283616
gq2tkmjtgyge,8060720
gq2tkmjzgege,196036227
gq2tknagenes,14429112037
gq2tknrwgmge,30000
gq2tkobtguge,34520001
gq2tkojvguge,7478750
gq2tmmjxgige,201522492
gq2tmmrtg4ge,2030413
gq2tmmrwhege,13796180
gq2tomjwgige,1113990
gq2tomzzhage,5336843
gq2tooagenes,266070
gq2tqmrxhege,3578110
gq2tqmzxhage,10479927
gq2tqnrugyge,168141
gq2tqnzqgage,1533439
gq2tqnzugqge,4999981
gq2tqojqguge,3581816
gq2tqojtgage,1009931
gq2tqojzhage,5000000
gq2tsgenesis,495651285
gq2tsmbug4ge,1006476
gq2tsmjygege,23619052
gq2tsmryguge,1416573
gq2tsmzwgyge,2345280
gq2tsnjqgqge,2286177
gq2tsnjsg4ge,105200000
gq2tsnzygyge,339608
gq2tsojug4ge,1505116
gq3agenesis1,209608212
gq3damzthege,14000005
gq3danjxhage,30015348
gq3danjzhege,23401858
gq3daobrgene,9991286
gq3daobrhege,7921986
gq3daobzhage,6010961
gq3daojrguge,4067677
gq3daojugene,5029001
gq3dcmjsgege,100929418
gq3dcnzrhege,20009580
gq3dcnzsg4ge,231168
gq3dcojxgige,189713
gq3dembqhege,55906658
gq3demjshege,3991050
gq3demzqgmge,15850427
gq3denbzgmge,8006652
gq3denzuhege,240016
gq3dgmbzg4ge,1713161
gq3dgmjygene,55407977
gq3dgmzvg4ge,10029477
gq3dgnjugege,2092492
gq3dgnjxgene,20014594
gq3dgnztgege,13491421
gq3dgobqgege,4342594
gq3dimbsg4ge,65312388
gq3dimjxgege,333482
gq3dimrug4ge,400001077
gq3dinjsgmge,70090000
gq3dinjxhege,13187883
gq3dinrvgqge,2020027
gq3dinztgage,14032796
